#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
** FINNO-UGRIC **;;;;;;;;;;;;;;
** FINNISH **;;;;;;;;;;;;;;
family_palace_baron_female_mordvin;Lady;Dame;Frau;;Señora;;;;;;;;;x
;;;;;;;;;;;;;;
** UDMURT **;;;;;;;;;;;;;;
emperor_udmurt;Uralkodó;Uralkodó;Uralkodó;;Uralkodó;;;;;;;;;x
emperor_female_udmurt;Uralkida;Uralkida;Uralkida;;Uralkida;;;;;;;;;x
emperor_title_queen_mother_female_udmurt;Uralkida Aiti;Uralkida Aiti;Uralkida Aiti;;Uralkida Aiti;;;;;;;;;x
city_emperor_udmurt;Korgeim Kantsler;Korgeim Kantsler;Korgeim Kantsler;;Korgeim Kantsler;;;;;;;;;x
city_empire_of_udmurt;Confederation of;Confédération de;Konföderation von;;Confederación de;;;;;;;;;x
;;;;;;;;;;;;;;
city_king_udmurt;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x
city_kingdom_of_udmurt;Grand Republic of;Grande République de;Großen Republik;;Gran República de;;;;;;;;;x
;;;;;;;;;;;;;;
family_palace_baron_udmurt;Magnate;Magnat;Magnat;;Magnate;;;;;;;;;x
family_palace_baron_female_udmurt;Lady;Dame;Frau;;Señora;;;;;;;;;x
